"Week","2","4","6","8","10","12","14","16"
20,4.1462799241048,4.17442658416302,4.26067343489127,4.01304583672362,3.82262232545262,1,1,1
21,4.1462799241048,4.17442658416302,4.26067343489127,4.01304583672362,3.82262232545262,1,1,1
22,4.1462799241048,4.17442658416302,4.26067343489127,4.01304583672362,3.82262232545262,1,1,1
23,4.1462799241048,4.17442658416302,4.26067343489127,4.01304583672362,3.82262232545262,1,1,1
24,4.1462799241048,4.17442658416302,4.26067343489127,4.01304583672362,3.82262232545262,1,1,1
25,4.1462799241048,4.17442658416302,4.26067343489127,4.01304583672362,3.82262232545262,1,1,1
26,4.1462799241048,4.17442658416302,4.26067343489127,4.01304583672362,3.82262232545262,1,1,1
27,4.1462799241048,4.17442658416302,4.26067343489127,4.01304583672362,3.82262232545262,1,1,1
28,4.1462799241048,4.17442658416302,4.26067343489127,4.01304583672362,3.82262232545262,1,1,1
29,4.1462799241048,4.17442658416302,4.26067343489127,4.01304583672362,3.82262232545262,1,1,1
30,4.1462799241048,4.17442658416302,4.26067343489127,4.01304583672362,3.82262232545262,1,1,1
